gnomad_af;gnomadg_max_af;splice_ai;gerp_score;polyphen_score;revel_score;cadd_score;lof_score;impact;clinvar_label;3_prime_UTR_variant;5_prime_UTR_variant;coding_sequence_variant;downstream_gene_variant;frameshift_variant;inframe_deletion;inframe_insertion;intron_variant;mature_miRNA_variant;missense_variant;non_coding_transcript_exon_variant;protein_altering_variant;splice_acceptor_variant;splice_donor_5th_base_variant;splice_donor_region_variant;splice_donor_variant;splice_polypyrimidine_tract_variant;splice_region_variant;start_lost;stop_gained;stop_lost;stop_retained_variant;synonymous_variant;transcript_ablation;upstream_gene_variant
0.0;0.01205;0;2.31;0.007;0.5;16.64;0;0.5;0.25;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;2.993e-05;0;0.0;0.5;0.5;9.567;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;4.473e-05;0;0.0;0.5;0.5;10.16;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.00233;0;4.52;0.568;0.5;31.0;0;0.5;0.25;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0001734;0;0.0;0.5;0.5;15.45;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;2.236e-05;0;0.0;0.5;0.5;8.761;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;2.236e-05;0;0.0;0.5;0.5;1.737;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0;0;0.0;0.5;0.5;10.43;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;2.7e-06;0;0.0;0.5;0.5;7.621;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;3.6e-06;0;0.0;0.5;0.5;7.106;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;5.399e-06;0;0.0;0.5;0.5;2.435;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0001962;0;0.0;0.5;0.5;3.383;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.005911;0;0.0;0.5;0.5;12.5;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;9.482;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;3.716e-05;0;0.0;0.5;0.5;3.196;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.0;0.0003877;0;0.0;0.5;0.5;3.359;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.0;0.0003007;0;0.0;0.5;0.5;2.322;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0003519;0;0.0;0.5;0.5;0.667;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0001867;0;0.0;0.5;0.5;1.564;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0;0;0.0;0.5;0.5;7.807;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;9.101e-07;0;0.0;0.5;0.5;3.098;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0005769;0;0.0;0.5;0.5;11.07;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0004789;0;0.0;0.5;0.5;10.33;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;8.095e-06;0;0.0;0.5;0.5;8.075;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0001566;0;0.0;0.5;0.5;10.36;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0003314;0;0.0;0.5;0.5;15.2;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;18.9;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.0;0.00186;0;0.0;0.5;0.5;14.02;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.0;0.001434;0;0.0;0.5;0.5;11.29;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0018;0.0068;0;-0.691;0.0;0.042;1.244;0;0.5;0.25;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;2.987e-05;0;0.0;0.5;0.5;5.509;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;6.545e-05;0;0.0;0.5;0.5;6.649;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;4.798e-05;0;0.0;0.5;0.5;10.28;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;16.38;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.00144;0;0.0;0.5;0.5;16.12;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;2.94e-05;0;0.0;0.5;0.5;0.668;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;4.58e-05;0;0.0;0.5;0.5;0.552;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;2.28e-05;0;0.0;0.5;0.5;21.6;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.0;0.0;0;0.0;0.5;0.5;9.913;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.0;2.988e-05;0;0.0;0.5;0.5;8.223;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0006;0.002551;0;0.0;0.5;0.5;6.398;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0;0;0.0;0.5;0.5;7.355;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0003678;0;0.0;0.5;0.5;4.911;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.001047;0;0.0;0.5;0.5;0.279;0;0.1;0.25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.0004573;0;0.0;0.5;0.5;5.563;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0002;0.0008;0;0.0;0.5;0.5;8.291;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;9.434e-07;0;0.0;0.5;0.5;7.062;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;5.881e-05;0;0.0;0.5;0.5;11.29;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0;0;0.0;0.5;0.5;6.151;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0;0;0.0;0.5;0.5;11.58;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;1.47e-05;0;0.0;0.5;0.5;7.003;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;2.009e-05;0;0.0;0.5;0.5;10.34;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0001863;0;0.0;0.5;0.5;3.541;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0;0.0002882;0;-10.1;0.006;0.04;0.029;0;0.5;0.25;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;0.000578;0;-10.7;0.007;0.018;0.186;0;0.5;0.25;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0;6.632e-05;0;0.0;0.5;0.5;2.491;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.0004;0.002211;0;0.0;0.5;0.5;4.951;0;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.0016;0.007;0;1.85;0.0;0.1;2.716;0;0.5;0.25;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
